site_no,date,mean
09027100,2021-06-15,3.1714285714285717
09027100,2021-06-16,3.265625
09027100,2021-06-17,3.2125
09027100,2021-06-18,2.7864583333333335
09027100,2021-06-19,2.7572916666666667
09027100,2021-06-20,2.435416666666667
09027100,2021-06-21,2.2802083333333334
09027100,2021-06-22,2.808333333333333
09027100,2021-06-23,2.722916666666667
09027100,2021-06-24,3.0659574468085107
09027100,2021-06-25,6.067708333333333
09027100,2021-06-26,5.925
09027100,2021-06-27,6.477083333333334
09027100,2021-06-28,4.277083333333334
09027100,2021-06-29,3.2375
09027100,2021-06-30,3.152083333333333
09027100,2021-07-01,3.953125
09027100,2021-07-02,4.56875
09027100,2021-07-03,3.346875
09027100,2021-07-04,3.173958333333333
09027100,2021-07-05,3.1791666666666667
09027100,2021-07-06,3.160416666666667
09027100,2021-07-07,3.3768421052631576
09027100,2021-07-08,3.4177083333333336
09027100,2021-07-09,5.827083333333333
09027100,2021-07-10,3.584375
09027100,2021-07-11,3.6135416666666664
09027100,2021-07-12,3.6062499999999997
09027100,2021-07-13,6.578125
09027100,2021-07-14,5.1821052631578945
09027100,2021-07-15,5.347916666666666
09027100,2021-07-16,5.077083333333333
09027100,2021-07-17,4.192708333333333
09027100,2021-07-18,3.7645833333333334
09027100,2021-07-19,3.816666666666667
09027100,2021-07-20,4.092708333333333
09027100,2021-07-21,4.033333333333333
09027100,2021-07-22,5.461458333333334
09027100,2021-07-23,7.636458333333334
09027100,2021-07-24,5.559375
09027100,2021-07-25,4.78125
09027100,2021-07-26,4.354166666666667
09027100,2021-07-27,4.896875
09027100,2021-07-28,4.448421052631579
09027100,2021-07-29,4.573958333333334
09027100,2021-07-30,4.865625
09027100,2021-07-31,8.304166666666667
09027100,2021-08-01,5.689583333333333
09027100,2021-08-02,4.654166666666667
09027100,2021-08-03,6.496875
09027100,2021-08-04,17.3125
09027100,2021-08-05,6.977083333333334
09027100,2021-08-06,5.438541666666667
09027100,2021-08-07,5.160416666666666
09027100,2021-08-08,4.728125
09027100,2021-08-09,4.910526315789474
09027100,2021-08-10,4.480208333333334
09027100,2021-08-11,4.1375
09027100,2021-08-12,4.0375
09027100,2021-08-13,3.794791666666667
09027100,2021-08-14,3.7604166666666665
09027100,2021-08-15,3.8197916666666667
09027100,2021-08-16,3.7156249999999997
09027100,2021-08-17,3.732291666666667
09027100,2021-08-18,3.2895833333333333
09027100,2021-08-19,3.61875
09027100,2021-08-20,5.364583333333333
09027100,2021-08-21,8.272916666666667
09027100,2021-08-22,4.184375
09027100,2021-08-23,3.6510416666666665
09027100,2021-08-24,3.564583333333333
09027100,2021-08-25,3.5239583333333333
09027100,2021-08-26,3.603125
09027100,2021-08-27,3.61375
09027100,2021-09-03,3.209756097560976
09027100,2021-09-04,4.303125
09027100,2021-09-05,3.1875
09027100,2021-09-06,3.1552083333333334
09027100,2021-09-07,3.2104166666666667
09027100,2021-09-08,3.361702127659574
09027100,2021-09-09,3.408421052631579
09027100,2021-09-10,3.232291666666667
09027100,2021-09-11,3.3041666666666667
09027100,2021-09-12,3.503125
09027100,2021-09-13,3.4104166666666664
09027100,2021-09-14,3.4520833333333334
09027100,2021-09-15,3.403125
09027100,2021-09-16,3.3157894736842106
09027100,2021-09-17,3.3041666666666667
09027100,2021-09-18,3.134375
09027100,2021-09-19,3.35625
09027100,2021-09-20,3.7336842105263157
09027100,2021-09-21,3.784375
09027100,2021-09-22,3.571875
09027100,2021-09-23,3.575
09027100,2021-09-24,3.6333333333333333
09027100,2021-09-25,3.671875
09027100,2021-09-26,3.6479166666666667
09027100,2021-09-27,3.75625
09027100,2021-09-28,3.8114583333333334
09027100,2021-09-29,3.990625
09027100,2021-09-30,4.147368421052631
09027100,2021-10-01,3.9433333333333334
09027100,2022-05-01,NA
09027100,2022-05-02,5.692708333333333
09027100,2022-05-03,6.496875
09027100,2022-05-04,7.596875
09027100,2022-05-05,9.4125
09027100,2022-05-06,7.930208333333334
09027100,2022-05-07,9.322916666666666
09027100,2022-05-08,9.484375
09027100,2022-05-09,8.014583333333333
09027100,2022-05-10,7.54375
09027100,2022-05-11,7.440625
09027100,2022-05-12,15.802597402597403
